Target.Name	prot_name	UniProt..SwissProt..Primary.ID.of.Target.Chain	PubChem_CID	variable	value
Angiotensin-converting enzyme	ACE	P12821	44093	IC50 	6.3
ATP-binding cassette sub-family C member 3	MRP3	O15438	44093	IC50 	133000.0
Angiotensin-converting enzyme 2	ACE2	Q9BYF1	44093	IC50 	10.0
Angiotensin-converting enzyme	ACE	P12821	44093	IC50 	12.0
Angiotensin-converting enzyme	ACE	P12821	44093	IC50 	420.0
Angiotensin-converting enzyme	ACE	P12821	44093	IC50 	1.6
Leukotriene A-4 hydrolase	LKHA4	P09960	44093	IC50 	70.0
Angiotensin-converting enzyme	ACE	P12821	44093	IC50 	5.0
Angiotensin-converting enzyme	ACE	P12821	44093	IC50 	1300.0
Angiotensin-converting enzyme 2	ACE2	Q9BYF1	44093	IC50 	25.0
Angiotensin-converting enzyme	ACE	P12821	44093	IC50 	30.0
Angiotensin-converting enzyme	ACE	P12821	44093	IC50 	0.12
Angiotensin-converting enzyme	ACE	P12821	44093	IC50 	23.0
Leukotriene A-4 hydrolase	LKHA4	P09960	44093	IC50 	3600.0
Angiotensin-converting enzyme	ACE	P12821	44093	IC50 	23.0
Angiotensin-converting enzyme	ACE	P12821	44093	IC50 	22.9
Angiotensin-converting enzyme	ACE	P12821	44093	IC50 	13.0
Angiotensin-converting enzyme	ACE	P12821	44093	IC50 	25.0
Angiotensin-converting enzyme 2	ACE2	Q9BYF1	44093	IC50 	23.0
Angiotensin-converting enzyme	ACE	P12821	44093	IC50 	11.0
Angiotensin-converting enzyme 2	ACE2	Q9BYF1	44093	IC50 	9.0
Angiotensin-converting enzyme	ACE	P12821	44093	IC50 	79.43
Angiotensin-converting enzyme	ACE	P12821	44093	IC50 	30.0
Angiotensin-converting enzyme	ACE	P12821	44093	IC50 	23.0
Angiotensin-converting enzyme	ACE	P12821	44093	IC50 	6.3
Angiotensin-converting enzyme	ACE	P12821	44093	IC50 	23.0
Leukotriene A-4 hydrolase	LKHA4	P09960	44093	IC50 	14000.0
Angiotensin-converting enzyme	ACE	P12821	44093	IC50 	13.0
Leukotriene A-4 hydrolase	LKHA4	P09960	44093	IC50 	10000.0
Steroid 17-alpha-hydroxylase/17,20 lyase	CP17A	P05093	47576	IC50 	78.0
Cytochrome P450 3A4	CP3A4	P08684	47576	IC50 	146.0
Aromatase	CP19A	P11511	47576	IC50 	60.0
Steroid 17-alpha-hydroxylase/17,20 lyase	CP17A	P05093	47576	IC50 	740.0
Cytochrome P450 3A4	CP3A4	P08684	47576	IC50 	140.0
Cytochrome P450 3A4	CP3A4	P08684	47576	IC50 	27.0
Steroid 17-alpha-hydroxylase/17,20 lyase	CP17A	P05093	47576	IC50 	1100.0
Cytochrome P450 11B1, mitochondrial	C11B1	P15538	47576	IC50 	127.0
Steroid 17-alpha-hydroxylase/17,20 lyase	CP17A	P05093	47576	IC50 	4500.0
1,25-dihydroxyvitamin D(3) 24-hydroxylase, mitochondrial	CP24A	Q07973	47576	IC50 	126.0
Cytochrome P450 3A4	CP3A4	P08684	47576	IC50 	140.0
1,25-dihydroxyvitamin D(3) 24-hydroxylase, mitochondrial	CP24A	Q07973	47576	IC50 	470.0
Cytochrome P450 11B1, mitochondrial	C11B1	P15538	47576	IC50 	127.0
Aromatase	CP19A	P11511	47576	IC50 	3000.0
Aromatase	CP19A	P11511	47576	IC50 	39600.0
Cytochrome P450 3A4	CP3A4	P08684	47576	IC50 	786.0
Steroid 17-alpha-hydroxylase/17,20 lyase	CP17A	P05093	47576	IC50 	2780.0
1,25-dihydroxyvitamin D(3) 24-hydroxylase, mitochondrial	CP24A	Q07973	47576	IC50 	520.0
Steroid 17-alpha-hydroxylase/17,20 lyase	CP17A	P05093	47576	IC50 	860.0
Steroid 17-alpha-hydroxylase/17,20 lyase	CP17A	P05093	47576	IC50 	65.0
Steroid 17-alpha-hydroxylase/17,20 lyase	CP17A	P05093	47576	IC50 	78.0
Steroid 17-alpha-hydroxylase/17,20 lyase	CP17A	P05093	47576	IC50 	26.0
Aromatase	CP19A	P11511	47576	IC50 	2600.0
Steroid 17-alpha-hydroxylase/17,20 lyase	CP17A	P05093	47576	IC50 	26.0
Steroid 17-alpha-hydroxylase/17,20 lyase	CP17A	P05093	47576	IC50 	2780.0
Aromatase	CP19A	P11511	47576	IC50 	2400.0
1,25-dihydroxyvitamin D(3) 24-hydroxylase, mitochondrial	CP24A	Q07973	47576	IC50 	520.0
Steroid 21-hydroxylase	CP21A	P08686	47576	IC50 	4300.0
Steroid 17-alpha-hydroxylase/17,20 lyase	CP17A	P05093	47576	IC50 	2780.0
Cytochrome P450 11B1, mitochondrial	C11B1	P15538	47576	IC50 	127.0
Steroid 17-alpha-hydroxylase/17,20 lyase	CP17A	P05093	47576	IC50 	2780.0
Malate dehydrogenase, cytoplasmic	MDHC	P40925	47576	IC50 	150000.0
Steroid 17-alpha-hydroxylase/17,20 lyase	CP17A	P05093	47576	IC50 	48.0
Steroid 17-alpha-hydroxylase/17,20 lyase	CP17A	P05093	47576	IC50 	740.0
1,25-dihydroxyvitamin D(3) 24-hydroxylase, mitochondrial	CP24A	Q07973	47576	IC50 	312.0
Steroid 17-alpha-hydroxylase/17,20 lyase	CP17A	P05093	47576	IC50 	2780.0
Cytochrome P450 3A4	CP3A4	P08684	47576	IC50 	200.0
Cytochrome P450 3A4	CP3A4	P08684	47576	IC50 	2500.0
Cytochrome P450 3A4	CP3A4	P08684	47576	IC50 	1260.0
Cytochrome P450 3A4	CP3A4	P08684	47576	IC50 	62.0
Steroid 17-alpha-hydroxylase/17,20 lyase	CP17A	P05093	47576	IC50 	4500.0
1,25-dihydroxyvitamin D(3) 24-hydroxylase, mitochondrial	CP24A	Q07973	47576	IC50 	312.0
Indoleamine 2,3-dioxygenase 1	I23O1	P14902	47576	IC50 	32000.0
Aromatase	CP19A	P11511	47576	IC50 	900.0
Cytochrome P450 3A4	CP3A4	P08684	47576	IC50 	60.0
Cytochrome P450 3A4	CP3A4	P08684	47576	IC50 	140.0
Aromatase	CP19A	P11511	47576	IC50 	16000.0
Steroid 17-alpha-hydroxylase/17,20 lyase	CP17A	P05093	47576	IC50 	65.0
Aromatase	CP19A	P11511	47576	IC50 	1600.0
Steroid 17-alpha-hydroxylase/17,20 lyase	CP17A	P05093	47576	IC50 	2780.0
Aromatase	CP19A	P11511	47576	IC50 	50000.0
Steroid 17-alpha-hydroxylase/17,20 lyase	CP17A	P05093	47576	IC50 	2780.0
Aromatase	CP19A	P11511	47576	IC50 	800.0
Aromatase	CP19A	P11511	47576	IC50 	110000.0
Indoleamine 2,3-dioxygenase 1	I23O1	P14902	47576	IC50 	25000.0
Steroid 17-alpha-hydroxylase/17,20 lyase	CP17A	P05093	47576	IC50 	740.0
Steroid 17-alpha-hydroxylase/17,20 lyase	CP17A	P05093	47576	IC50 	2800.0
Steroid 21-hydroxylase	CP21A	P08686	47576	IC50 	11200.0
1,25-dihydroxyvitamin D(3) 24-hydroxylase, mitochondrial	CP24A	Q07973	47576	IC50 	470.0
Aromatase	CP19A	P11511	47576	IC50 	1300.0
Steroid 17-alpha-hydroxylase/17,20 lyase	CP17A	P05093	47576	IC50 	2780.0
Steroid 17-alpha-hydroxylase/17,20 lyase	CP17A	P05093	47576	IC50 	2780.0
Cytochrome P450 3A4	CP3A4	P08684	47576	IC50 	50.0
Steroid 17-alpha-hydroxylase/17,20 lyase	CP17A	P05093	47576	IC50 	2780.0
Steroid 17-alpha-hydroxylase/17,20 lyase	CP17A	P05093	47576	IC50 	920.0
Steroid 17-alpha-hydroxylase/17,20 lyase	CP17A	P05093	47576	IC50 	77.0
Steroid 17-alpha-hydroxylase/17,20 lyase	CP17A	P05093	47576	IC50 	65.0
Steroid 17-alpha-hydroxylase/17,20 lyase	CP17A	P05093	47576	IC50 	2780.0
Steroid 17-alpha-hydroxylase/17,20 lyase	CP17A	P05093	47576	IC50 	2780.0
Steroid 17-alpha-hydroxylase/17,20 lyase	CP17A	P05093	47576	IC50 	65.0
Cytochrome P450 3A4	CP3A4	P08684	47576	IC50 	280.0
Sodium/bile acid cotransporter	NTCP	Q14973	47576	IC50 	264000.0
Cytochrome P450 11B1, mitochondrial	C11B1	P15538	47576	IC50 	116.0
Potassium voltage-gated channel subfamily H member 2	KCNH2	Q12809	47576	IC50 	1905.0
Steroid 21-hydroxylase	CP21A	P08686	47576	IC50 	9010.0
Steroid 17-alpha-hydroxylase/17,20 lyase	CP17A	P05093	47576	IC50 	2780.0
ATP-binding cassette sub-family C member 4	MRP4	O15439	47811	IC50 	133000.0
Potassium voltage-gated channel subfamily H member 2	KCNH2	Q12809	47811	IC50 	120.23
ATP-binding cassette sub-family C member 3	MRP3	O15438	47811	IC50 	133000.0
Nuclear receptor subfamily 0 group B member 1	NR0B1	P51843	47936	IC50 	1729.0
Adenylate cyclase type 1	ADCY1	Q08828	47936	IC50 	41.0
Steroidogenic factor 1	STF1	Q13285	47936	IC50 	67547.0
Alpha-ketoglutarate-dependent dioxygenase FTO	FTO	Q9C0B1	50515	IC50 	18800.0
ATP-binding cassette sub-family C member 3	MRP3	O15438	51081	IC50 	133000.0
ATP-binding cassette sub-family C member 4	MRP4	O15439	51081	IC50 	133000.0
ATP-binding cassette sub-family C member 4	MRP4	O15439	53025	IC50 	133000.0
DNA dC->dU-editing enzyme APOBEC-3A	ABC3A	P31941	53025	IC50 	29600.0
ATP-binding cassette sub-family C member 3	MRP3	O15438	53025	IC50 	79000.0
DNA dC->dU-editing enzyme APOBEC-3G	ABC3G	Q9HC16	53025	IC50 	69300.0
Intercellular adhesion molecule 1	ICAM1	P05362	53232	IC50 	19700.0
Integrin alpha-L/beta-2	ITAL	P20701	53232	IC50 	2400.0
Histone deacetylase 6	HDAC6	Q9UBN7	53232	IC50 	16283.0
Histone deacetylase 1	HDAC1	Q13547	53232	IC50 	11911.0
ATP-binding cassette sub-family C member 3	MRP3	O15438	53232	IC50 	133000.0
Histone deacetylase 6	HDAC6	Q9UBN7	53232	IC50 	16285.0
Histone deacetylase 6	HDAC6	Q9UBN7	53232	IC50 	16285.0
Histone deacetylase 2	HDAC2	Q92769	53232	IC50 	25933.0
Histone deacetylase 1	HDAC1	Q13547	53232	IC50 	11214.0
Histone deacetylase 2	HDAC2	Q92769	53232	IC50 	25933.0
Histone deacetylase 1	HDAC1	Q13547	53232	IC50 	11911.0
Histone deacetylase 2	HDAC2	Q92769	53232	IC50 	25933.0
ATP-binding cassette sub-family C member 4	MRP4	O15439	53232	IC50 	133000.0
Cytochrome P450 1A2	CP1A2	P05177	54454	IC50 	30000.0
Cytochrome P450 3A4	CP3A4	P08684	54454	IC50 	30000.0
Cytochrome P450 2C19	CP2CJ	P33261	54454	IC50 	30000.0
ATP-binding cassette sub-family C member 3	MRP3	O15438	54454	IC50 	133000.0
ATP-binding cassette sub-family C member 4	MRP4	O15439	54454	IC50 	133000.0
Cytochrome P450 2C9	CP2C9	P11712	54454	IC50 	30000.0
Squalene monooxygenase	ERG1	Q14534	54687	IC50 	10000.0
Solute carrier family 22 member 8	S22A8	Q8TCC7	54687	IC50 	13700.0
Solute carrier family 22 member 7	S22A7	Q9Y694	54687	IC50 	352000.0
Solute carrier family 22 member 6	S22A6	Q4U2R8	54687	IC50 	408000.0
Solute carrier family 22 member 11	S22AB	Q9NSA0	54687	IC50 	591000.0
Solute carrier organic anion transporter family member 2B1	SO2B1	O94956	54687	IC50 	190000.0
ATP-binding cassette sub-family C member 4	MRP4	O15439	54746	IC50 	133000.0
ATP-binding cassette sub-family C member 3	MRP3	O15438	54746	IC50 	133000.0
Sodium-dependent noradrenaline transporter	SC6A2	P23975	54841	IC50 	5.0
Sodium-dependent dopamine transporter	SC6A3	Q01959	54841	IC50 	3100.0
Sodium-dependent noradrenaline transporter	SC6A2	P23975	54841	IC50 	5.0
Sodium-dependent serotonin transporter	SC6A4	P31645	54841	IC50 	48.0
Sodium-dependent serotonin transporter	SC6A4	P31645	54841	IC50 	180.0
Sodium-dependent serotonin transporter	SC6A4	P31645	54841	IC50 	48.0
Sodium-dependent serotonin transporter	SC6A4	P31645	54841	IC50 	190.0
ATP-binding cassette sub-family C member 4	MRP4	O15439	54841	IC50 	133000.0
Sodium-dependent noradrenaline transporter	SC6A2	P23975	54841	IC50 	5.1
Sodium-dependent noradrenaline transporter	SC6A2	P23975	54841	IC50 	5.1
Sodium-dependent serotonin transporter	SC6A4	P31645	54841	IC50 	180.0
Sodium-dependent noradrenaline transporter	SC6A2	P23975	54841	IC50 	3.1
Sodium-dependent serotonin transporter	SC6A4	P31645	54841	IC50 	190.0
ATP-binding cassette sub-family C member 3	MRP3	O15438	54841	IC50 	133000.0
Sodium-dependent noradrenaline transporter	SC6A2	P23975	54841	IC50 	3.0
Sodium-dependent noradrenaline transporter	SC6A2	P23975	54841	IC50 	5.1
Sodium-dependent dopamine transporter	SC6A3	Q01959	54841	IC50 	3000.0
Potassium voltage-gated channel subfamily H member 2	KCNH2	Q12809	54841	IC50 	2100.0
Sodium-dependent dopamine transporter	SC6A3	Q01959	54841	IC50 	3100.0
Sodium-dependent noradrenaline transporter	SC6A2	P23975	54841	IC50 	3.0
Sodium-dependent noradrenaline transporter	SC6A2	P23975	54841	IC50 	3.0
Sodium-dependent dopamine transporter	SC6A3	Q01959	54841	IC50 	3100.0
Sodium-dependent serotonin transporter	SC6A4	P31645	54841	IC50 	48.0
Sodium-dependent serotonin transporter	SC6A4	P31645	54841	IC50 	190.0
Sodium-dependent dopamine transporter	SC6A3	Q01959	54841	IC50 	3000.0
Sodium-dependent noradrenaline transporter	SC6A2	P23975	54841	IC50 	3.0
Translocator protein	TSPO	P30536	54897	IC50 	7.9
Translocator protein	TSPO	P30536	54897	IC50 	7.9
Mineralocorticoid receptor	MCR	P08235	55245	IC50 	1155.0
ATP-binding cassette sub-family C member 3	MRP3	O15438	55245	IC50 	133000.0
Mineralocorticoid receptor	MCR	P08235	55245	IC50 	6000.0
Androgen receptor	ANDR	P10275	55245	IC50 	6.9
Mineralocorticoid receptor	MCR	P08235	55245	IC50 	590.0
Androgen receptor	ANDR	P10275	55245	IC50 	7.8
Mineralocorticoid receptor	MCR	P08235	55245	IC50 	10000.0
Androgen receptor	ANDR	P10275	55245	IC50 	63.1
Androgen receptor	ANDR	P10275	55245	IC50 	8.8
Androgen receptor	ANDR	P10275	55245	IC50 	5.0
Cytochrome P450 3A4	CP3A4	P08684	55245	IC50 	9500.0
Androgen receptor	ANDR	P10275	55245	IC50 	6.9
Androgen receptor	ANDR	P10275	55245	IC50 	5.0
Mineralocorticoid receptor	MCR	P08235	55245	IC50 	1000.0
Mineralocorticoid receptor	MCR	P08235	55245	IC50 	590.0
Androgen receptor	ANDR	P10275	55245	IC50 	10.0
ATP-binding cassette sub-family C member 4	MRP4	O15439	55245	IC50 	133000.0
Androgen receptor	ANDR	P10275	55245	IC50 	23.0
Mineralocorticoid receptor	MCR	P08235	55245	IC50 	6000.0
Androgen receptor	ANDR	P10275	55245	IC50 	1.0
Cytochrome P450 3A4	CP3A4	P08684	55245	IC50 	9500.0
Androgen receptor	ANDR	P10275	55245	IC50 	8.3
Mineralocorticoid receptor	MCR	P08235	55245	IC50 	1000.0
Androgen receptor	ANDR	P10275	55245	IC50 	2.2
Androgen receptor	ANDR	P10275	55245	IC50 	6.9
Androgen receptor	ANDR	P10275	55245	IC50 	89.0
Androgen receptor	ANDR	P10275	55245	IC50 	6.9
Cytochrome P450 2C9	CP2C9	P11712	55245	IC50 	4900.0
Androgen receptor	ANDR	P10275	55245	IC50 	5.0
Mineralocorticoid receptor	MCR	P08235	55245	IC50 	590.0
Androgen receptor	ANDR	P10275	55245	IC50 	5.0
Cytochrome P450 3A4	CP3A4	P08684	55283	IC50 	70.0
Cytochrome P450 3A4	CP3A4	P08684	55283	IC50 	700.0
3-oxo-5-alpha-steroid 4-dehydrogenase 2	S5A2	P31213	57363	IC50 	8.5
3-oxo-5-alpha-steroid 4-dehydrogenase 2	S5A2	P31213	57363	IC50 	2.2
3-oxo-5-alpha-steroid 4-dehydrogenase 2	S5A2	P31213	57363	IC50 	8.5
3-oxo-5-alpha-steroid 4-dehydrogenase 2	S5A2	P31213	57363	IC50 	8.5
3-oxo-5-alpha-steroid 4-dehydrogenase 2	S5A2	P31213	57363	IC50 	3.0
3-oxo-5-alpha-steroid 4-dehydrogenase 2	S5A2	P31213	57363	IC50 	40.0
3-oxo-5-alpha-steroid 4-dehydrogenase 2	S5A2	P31213	57363	IC50 	60.0
ATP-binding cassette sub-family C member 3	MRP3	O15438	57363	IC50 	133000.0
3-oxo-5-alpha-steroid 4-dehydrogenase 2	S5A2	P31213	57363	IC50 	42.0
3-oxo-5-alpha-steroid 4-dehydrogenase 2	S5A2	P31213	57363	IC50 	4.5
ATP-binding cassette sub-family C member 4	MRP4	O15439	57363	IC50 	51000.0
3-oxo-5-alpha-steroid 4-dehydrogenase 2	S5A2	P31213	57363	IC50 	10.0
3-oxo-5-alpha-steroid 4-dehydrogenase 2	S5A2	P31213	57363	IC50 	25.0
3-oxo-5-alpha-steroid 4-dehydrogenase 2	S5A2	P31213	57363	IC50 	35.0
3-oxo-5-alpha-steroid 4-dehydrogenase 2	S5A2	P31213	57363	IC50 	8.5
3-oxo-5-alpha-steroid 4-dehydrogenase 2	S5A2	P31213	57363	IC50 	1.2
3-oxo-5-alpha-steroid 4-dehydrogenase 2	S5A2	P31213	57363	IC50 	0.18
3-oxo-5-alpha-steroid 4-dehydrogenase 2	S5A2	P31213	57363	IC50 	1.2
3-oxo-5-alpha-steroid 4-dehydrogenase 2	S5A2	P31213	57363	IC50 	3.0
3-oxo-5-alpha-steroid 4-dehydrogenase 2	S5A2	P31213	57363	IC50 	0.18
3-oxo-5-alpha-steroid 4-dehydrogenase 2	S5A2	P31213	57363	IC50 	5.0
3-oxo-5-alpha-steroid 4-dehydrogenase 2	S5A2	P31213	57363	IC50 	58.0
3-oxo-5-alpha-steroid 4-dehydrogenase 2	S5A2	P31213	57363	IC50 	30.3
3-oxo-5-alpha-steroid 4-dehydrogenase 2	S5A2	P31213	57363	IC50 	0.18
3-oxo-5-alpha-steroid 4-dehydrogenase 2	S5A2	P31213	57363	IC50 	0.18
3-oxo-5-alpha-steroid 4-dehydrogenase 2	S5A2	P31213	57363	IC50 	2.0
ATP-binding cassette sub-family C member 4	MRP4	O15439	57469	IC50 	133000.0
ATP-binding cassette sub-family C member 3	MRP3	O15438	57469	IC50 	133000.0
Potassium voltage-gated channel subfamily H member 2	KCNH2	Q12809	60464	IC50 	46900.0
Potassium voltage-gated channel subfamily H member 2	KCNH2	Q12809	60464	IC50 	18197.01
Potassium voltage-gated channel subfamily H member 2	KCNH2	Q12809	60464	IC50 	250000.0
Potassium voltage-gated channel subfamily H member 2	KCNH2	Q12809	60464	IC50 	26303.0
Potassium voltage-gated channel subfamily H member 2	KCNH2	Q12809	60464	IC50 	18197.0
Potassium voltage-gated channel subfamily H member 2	KCNH2	Q12809	60464	IC50 	18000.0
Potassium voltage-gated channel subfamily H member 2	KCNH2	Q12809	60464	IC50 	33600.0
Potassium voltage-gated channel subfamily H member 2	KCNH2	Q12809	60464	IC50 	21700.0
Potassium voltage-gated channel subfamily H member 2	KCNH2	Q12809	60464	IC50 	34400.0
Potassium voltage-gated channel subfamily H member 2	KCNH2	Q12809	60464	IC50 	250000.0
Potassium voltage-gated channel subfamily H member 2	KCNH2	Q12809	60464	IC50 	18197.01
Potassium voltage-gated channel subfamily H member 2	KCNH2	Q12809	60464	IC50 	26302.68
Potassium voltage-gated channel subfamily H member 2	KCNH2	Q12809	60464	IC50 	127600.0
ATP-binding cassette sub-family C member 3	MRP3	O15438	60464	IC50 	133000.0
Voltage-dependent L-type calcium channel subunit alpha-1C/alpha-1D/alpha-1F/alpha-1S	CAC1C	Q13936	60464	IC50 	88800.0
ATP-binding cassette sub-family C member 4	MRP4	O15439	60464	IC50 	133000.0
ATP-binding cassette sub-family C member 3	MRP3	O15438	60613	IC50 	133000.0
Solute carrier family 22 member 6	S22A6	Q4U2R8	60613	IC50 	60000.0
ATP-binding cassette sub-family C member 4	MRP4	O15439	60613	IC50 	133000.0
Sodium- and chloride-dependent GABA transporter 3	S6A11	P48066	60648	IC50 	917000.0
Sodium- and chloride-dependent betaine transporter	S6A12	P48065	60648	IC50 	1670000.0
Sodium- and chloride-dependent GABA transporter 1	SC6A1	P30531	60648	IC50 	155.0
Sodium- and chloride-dependent GABA transporter 1	SC6A1	P30531	60648	IC50 	380.0
Sodium- and chloride-dependent GABA transporter 1	SC6A1	P30531	60648	IC50 	49.0
Sodium- and chloride-dependent GABA transporter 1	SC6A1	P30531	60648	IC50 	70.0
Sodium- and chloride-dependent GABA transporter 1	SC6A1	P30531	60648	IC50 	280.0
Hypoxia-inducible factor 1-alpha	HIF1A	Q16665	60700	IC50 	3000.0
Hypoxia-inducible factor 1-alpha	HIF1A	Q16665	60700	IC50 	60.0
Multidrug and toxin extrusion protein 2	S47A2	Q86VL8	60700	IC50 	8600.0
DNA topoisomerase 2-alpha/2-beta	TOP2A	P11388	60700	IC50 	480.0
DNA topoisomerase 2-alpha/2-beta	TOP2A	P11388	60700	IC50 	730.0
Solute carrier family 22 member 2	S22A2	O15244	60700	IC50 	61000.0
Multidrug and toxin extrusion protein 1	S47A1	Q96FL8	60700	IC50 	1300.0
Equilibrative nucleoside transporter 1	S29A1	Q99808	60750	IC50 	190.0
5-hydroxytryptamine receptor 2C	5HT2C	P28335	60795	IC50 	1380.0
5-hydroxytryptamine receptor 2C	5HT2C	P28335	60795	IC50 	1380.0
Histamine H1 receptor	HRH1	P35367	60795	IC50 	420.0
Alpha-1A adrenergic receptor	ADA1A	P35348	60795	IC50 	170.0
D(2) dopamine receptor	DRD2	P14416	60795	IC50 	17.0
Potassium voltage-gated channel subfamily H member 2	KCNH2	Q12809	60795	IC50 	3860.0
Potassium voltage-gated channel subfamily H member 2	KCNH2	Q12809	60795	IC50 	630.96
D(2) dopamine receptor	DRD2	P14416	60795	IC50 	32.0
Potassium voltage-gated channel subfamily H member 2	KCNH2	Q12809	60795	IC50 	897.0
D(2) dopamine receptor	DRD2	P14416	60795	IC50 	11.0
Potassium voltage-gated channel subfamily H member 2	KCNH2	Q12809	60795	IC50 	896.0
ATP-binding cassette sub-family C member 3	MRP3	O15438	60795	IC50 	133000.0
Muscarinic acetylcholine receptor M3	ACM3	P20309	60795	IC50 	100000.0
5-hydroxytryptamine receptor 2C	5HT2C	P28335	60795	IC50 	1380.0
Alpha-1A adrenergic receptor	ADA1A	P35348	60795	IC50 	170.0
Histamine H1 receptor	HRH1	P35367	60795	IC50 	420.0
ATP-binding cassette sub-family C member 4	MRP4	O15439	60795	IC50 	133000.0
Potassium voltage-gated channel subfamily H member 2	KCNH2	Q12809	60795	IC50 	1000.0
Alpha-1A adrenergic receptor	ADA1A	P35348	60795	IC50 	170.0
Multidrug and toxin extrusion protein 1	S47A1	Q96FL8	60795	IC50 	130000.0
Histamine H1 receptor	HRH1	P35367	60795	IC50 	420.0
D(2) dopamine receptor	DRD2	P14416	60795	IC50 	7.6
D(2) dopamine receptor	DRD2	P14416	60795	IC50 	10.1
Solute carrier family 22 member 2	S22A2	O15244	60795	IC50 	239000.0
Multidrug and toxin extrusion protein 2	S47A2	Q86VL8	60795	IC50 	500000.0
Potassium voltage-gated channel subfamily H member 2	KCNH2	Q12809	60795	IC50 	3860.0
Histone deacetylase 6	HDAC6	Q9UBN7	60823	IC50 	14466.0
Histone deacetylase 1	HDAC1	Q13547	60823	IC50 	11148.0
Cytochrome P450 3A4	CP3A4	P08684	60823	IC50 	5100.0
Histone deacetylase 2	HDAC2	Q92769	60823	IC50 	22547.0
Histone deacetylase 1	HDAC1	Q13547	60823	IC50 	11619.0
Histone deacetylase 2	HDAC2	Q92769	60823	IC50 	22547.0
Histone deacetylase 6	HDAC6	Q9UBN7	60823	IC50 	14151.0
Rho-related GTP-binding protein RhoC	RHOC	P08134	60823	IC50 	5000.0
Broad substrate specificity ATP-binding cassette transporter ABCG2	ABCG2	Q9UNQ0	60823	IC50 	4300.0
ATP-binding cassette sub-family C member 4	MRP4	O15439	60825	IC50 	133000.0
ATP-binding cassette sub-family C member 3	MRP3	O15438	60825	IC50 	133000.0
NAD-dependent protein deacetylase sirtuin-2	SIR2	Q8IXJ6	60825	IC50 	167700.0
Voltage-dependent L-type calcium channel subunit alpha-1C/alpha-1D/alpha-1F/alpha-1S	CAC1C	Q13936	60825	IC50 	54200.0
D-amino-acid oxidase	OXDA	P14920	60835	IC50 	5469.0
Cytochrome P450 3A4	CP3A4	P08684	60835	IC50 	440.0
Sodium-dependent serotonin transporter	SC6A4	P31645	60835	IC50 	515.0
Voltage-dependent L-type calcium channel subunit alpha-1C	CAC1C	Q13936	60835	IC50 	25119.0
Sodium-dependent noradrenaline transporter	SC6A2	P23975	60835	IC50 	4.0
Cytochrome P450 2C9	CP2C9	P11712	60835	IC50 	29100.0
Potassium voltage-gated channel subfamily H member 2	KCNH2	Q12809	60835	IC50 	6310.0
Sodium-dependent serotonin transporter	SC6A4	P31645	60835	IC50 	3.0
Sodium-dependent dopamine transporter	SC6A3	Q01959	60835	IC50 	870.0
Voltage-dependent L-type calcium channel subunit alpha-1C/alpha-1D/alpha-1F/alpha-1S	CAC1C	Q13936	60835	IC50 	2800.0
Sodium-dependent serotonin transporter	SC6A4	P31645	60835	IC50 	6.0
Sodium-dependent serotonin transporter	SC6A4	P31645	60835	IC50 	0.316228
Sodium-dependent serotonin transporter	SC6A4	P31645	60835	IC50 	10.0
ATP-binding cassette sub-family C member 4	MRP4	O15439	60835	IC50 	133000.0
Sodium-dependent serotonin transporter	SC6A4	P31645	60835	IC50 	6.0
Cytochrome P450 1A2	CP1A2	P05177	60835	IC50 	5300.0
Sodium-dependent serotonin transporter	SC6A4	P31645	60835	IC50 	4.0
