PMID	DOI	Title	Year	PublicationTypes
3487305		Comparative oto-vestibular effects in the pigmented guinea pig after dibekacin and netilmicin treatment.	1986	Comparative Study
3011710		Localization of an aminoglycoside (streptomycin) in the inner ear after its systemic administration. A histochemical study using fluorescence microscopy.	1986	Journal Article
3925771		Treatment of streptococcal infective endocarditis.	1985	Journal Article
4062662		Otoconia and neural junctions of type I hair cells in amikacin-treated guinea pigs presenting saccular acoustic responses.	1985	Journal Article
4055536		Outer hair cell loss and supporting cell expansion following chronic gentamicin treatment.	1985	Journal Article
4047625		Statoconia displacement in squirrel monkey ears.	1985	Comparative Study
3876536		Impairment of the chick's grip and balance by streptomycin. A preliminary study.	1985	Journal Article
6464709		Histopathological study of the cochlea with altered perilymph metabolism.	1984	Journal Article
6701807		Morphologic study of effects of kanamycin on the developing cochlea of the rat.	1984	Journal Article
6230750		Increased susceptibility to 6-aminonicotinamide-induced cleft lip of heterozygote Dancer mice.	1984	Journal Article
6537883		Changes in the stria vascularis of the guinea pig due to cis-platinum.	1984	Journal Article
6673810		Effect of xipamide and furosemide on guinea pig cochlear recorded potentials.	1983	Journal Article
6885646		Damage to sensory hairs of inner hair cells after exposure to noise in rabbits without outer hair cells.	1983	Journal Article
6870653		Degeneration of cochlear neurons after amikacin intoxication in the rat.	1983	Journal Article
6602100		Comparative study by scanning electron microscopy on vestibular toxicities of dibekacin, ribostamycin, and other aminoglycoside antibiotics in guinea pigs.	1983	Comparative Study
6616524		Evaluation of cochlear toxicity of aminoglycoside antibiotics in guinea pigs by scanning electron microscopy.	1983	Journal Article
6184939		Spiral ganglion changes after massive aminoglycoside treatment in the guinea pig. Counts and ultrastructure.	1982	Journal Article
7142042		Calcium antagonism and reversibility of gentamicin-induced loss of cochlear microphonics in the guinea pig.	1982	Journal Article
7093563		Chronic effects of loop diuretics on the guinea-pig cochlea.	1982	Journal Article
7436850		Combined effects of noise and kanamycin. Cochlear pathology and pharmacology.	1980	Journal Article
7436102		Effects of neomycin on the waveform of auditory-evoked brain stem potentials in dogs.	1980	Comparative Study
7395508		Electrophysiological monitoring of the cochlea during and after total destruction of the organ of corti.	1980	Journal Article
7434369		Audiotoxicosis in newborn guinea pigs from pregnant ones given sisomicin.	1980	Comparative Study
530709		The penetration of gentamicin and neomycin into perilymph across the round window membrane.	1979	Journal Article
159127		Platinate toxicity: past, present, and prospects.	1979	Journal Article
438615		Interaction of kanamycin and noise exposure.	1979	Journal Article
312587		Conflicting electrophysiological and anatomical data from drug-impaired guinea pig cochleas.	1979	Journal Article
532610		Critical bands following the selective destruction of cochlear inner and outer hair cells.	1979	Journal Article
429887		An evaluation of the use of scanning and transmission electronmicroscopy in a study of the gentamicin-damaged guinea-pig organ of Corti.	1979	Journal Article
226045		Isolation of an aminoglycoside receptor from guinea pig inner ear tissues and kidney.	1979	Journal Article
716862		Combined effects of noise and neomycin. Cochlear changes in the guinea pig.	1978	Journal Article
82507		Behavioral ototoxicology.	1978	Journal Article
696299		Tissue levels of kanamycin in correlation with oto- and nephrotoxicity.	1978	Journal Article
753207		Changes of the stria vascularis induced by ethacrynic acid.	1978	Journal Article
604520		Correlations between ultrastructural findings and electrocochleographic recordings in experimental aminoside intoxication.	1977	Comparative Study
920138		Gentamicin-induced changes in RNA content in sensory and ganglionic cells in the hearing organ of the lizard Calotes versicolor. A cytochemical and morphological investigation.	1977	Journal Article
899754		Metabolic disorder of otoconia after streptomycin intoxication.	1977	Journal Article
948987		The cytochochleogram in atoxyl-treated guinea pigs.	1976	Journal Article
1251709		Toxic effects of gentamicin on the basilar papilla in the lizard Calotes versicolor. A surface study.	1976	Journal Article
1156239		Deafness and renal failure due to potassium bromate poisoning.	1975	Journal Article
809033		Effect of labyrinthectomy on the dynamic vestibulo-ocular counterrol reflex in the rhesus monkey.	1975	Journal Article
1166784		Cochlear damage resulting from kanamycin and furosemide.	1975	Journal Article
1139431		Gentamicin - Progressive cochlear toxicity.	1975	Journal Article
10380736		Cell proliferation in spiral ligament of mouse cochlea damaged by dihydrostreptomycin sulfate.	1999	Journal Article
134476		Adverse reactions to short-course regimens containing streptomycin, isoniazid, pyrazinamide and rifampicin in Hong Kong.	1976	Journal Article
40950931	10.1002/hsr2.71241	Outcomes and Adverse Events of WHO Shorter Regimen in the Treatment of Multi-Drug Resistant Tuberculosis in Bhutan: A Longitudinal Study.	2025	Journal Article
40005998	10.3390/ph18020184	Fluoroquinolone-Mediated Tendinopathy and Tendon Rupture.	2025	Journal Article
40001646	10.3390/bioengineering12020126	Identification of Potential Therapeutic Targets for Sensorineural Hearing Loss and Evaluation of Drug Development Potential Using Mendelian Randomization Analysis.	2025	Journal Article
39532799	10.1007/s12672-024-01549-1	Late side effects of testicular cancer and treatment: a comprehensive review.	2024	Journal Article
38758361	10.1080/1061186X.2024.2349111	Probucol-bile acid nanoparticles: a novel approach and promising solution to prevent cellular oxidative stress in sensorineural hearing loss.	2024	Journal Article
38725150	10.1111/acel.14185	Oxidative stress-related cellular aging causes dysfunction of the Kv3.1/KCNC1 channel reverted by melatonin.	2024	Journal Article
39015638	10.1159/000539453	Hearing Loss in a Patient with Waldenstrom Macroglobulinemia Receiving Bortezomib.	2024	Case Reports
38135344	10.1002/ajmg.a.63510	TREX-1 related Aicardi-Goutières syndrome improved by Janus kinase inhibitor.	2024	Case Reports
38585011	10.3389/fonc.2024.1371878	Long-term survival, toxicities, and the role of chrono-chemotherapy with different infusion rates in locally advanced nasopharyngeal carcinoma patients treated with intensity-modulated radiation therapy: a retrospective study with a 5-year follow-up.	2024	Journal Article
38428726	10.1016/j.neulet.2024.137693	Thermosensitive hydrogel containing ethosuximide-loaded multivesicular liposomes attenuates age-related hearing loss in C57BL/6J mice.	2024	Journal Article
37476961	10.1089/ars.2022.0161	Reactive Oxygen Species-Related Disruptions to Cochlear Hair Cell and Stria Vascularis Consequently Leading to Radiation-Induced Sensorineural Hearing Loss.	2024	Journal Article
38103445	10.1016/j.heares.2023.108916	Combinatorial Atoh1, Gfi1, Pou4f3, and Six1 gene transfer induces hair cell regeneration in the flat epithelium of mature guinea pigs.	2024	Journal Article
37905291	10.7759/cureus.46202	Management of Bevacizumab-Induced Proteinuria Using an Angiotensin Receptor Blocker (ARB) in a Neurofibromatosis Type 2 (NF-2) Patient With Vestibular Schwannoma.	2023	Case Reports
37062025	10.1007/s00439-023-02554-0	Clinical and genome-wide association analysis of chemoradiation-induced hearing loss in nasopharyngeal carcinoma.	2023	Journal Article
37456600	10.4274/tao.2022.2022-6-2	Factors Affecting Permanent Sensorineural Hearing Loss and Bone Conduction in Patients After Receiving Radiotherapy to the Head and Neck Region.	2022	Journal Article
35615000	10.1016/j.omtn.2022.04.014	Specific knockdown of <i>Htra2</i> by CRISPR-CasRx prevents acquired sensorineural hearing loss in mice.	2022	Journal Article
35730503	10.1080/21655979.2022.2071021	MiR-106a facilitates the sensorineural hearing loss induced by oxidative stress by targeting connexin-43.	2022	Journal Article
35175905	10.1164/rccm.202107-1779OC	An All-Oral 6-Month Regimen for Multidrug-Resistant Tuberculosis: A Multicenter, Randomized Controlled Clinical Trial (the NExT Study).	2022	Journal Article
33566468	10.1590/S1677-5538.IBJU.2021.99.06	Otorhinolaryngological adverse effects of urological drugs.	2021	Journal Article
32603516	10.1002/lary.28873	Chloroquine, Hydroxychloroquine and Hearing Loss: A Study in Systemic Lupus Erythematosus Patients.	2021	Journal Article
33041759	10.3389/fnins.2020.561185	A Novel Mouse Model of Aminoglycoside-Induced Hyperacusis and Tinnitus.	2020	Journal Article
32725028	10.1039/d0nr04860g	A metal-organic framework based inner ear delivery system for the treatment of noise-induced hearing loss.	2020	Journal Article
32384426	10.1097/MD.0000000000019763	A phase I/IIa double blind single institute trial of low dose sirolimus for Pendred syndrome/DFNB4.	2020	Clinical Trial, Phase I
32155788	10.3390/jcm9030716	Evaluating the Efficacy of L-N-acetylcysteine and Dexamethasone in Combination to Provide Otoprotection for Electrode Insertion Trauma.	2020	Journal Article
31908415	10.2147/DDDT.S212313	The Role of the Reactive Oxygen Species Scavenger Agent, Astaxanthin, in the Protection of Cisplatin-Treated Patients Against Hearing Loss.	2019	Journal Article
31381817	10.1111/jcpt.13009	Bilateral sensorineural hearing loss induced by regorafenib.	2019	Case Reports
31537428	10.1016/j.amjoto.2019.102289	Low-dose intratympanic gentamicin administration for unilateral Meniere's disease using a method based on clinical symptomatology: Preliminary results.	2019	Clinical Trial
31741924	10.1007/s12070-015-0954-0	Nasopharyngeal Stenosis: A Rare Radiotherapy Complication.	2019	Case Reports
31527426	10.3390/ijerph16183428	Effect of Specific Retinoic Acid Receptor Agonists on Noise-Induced Hearing Loss.	2019	Journal Article
