PubChem_CID	name	iupac_name	inchi_key	References	ototoxicity_sum	abs_sum	score	class
56841751	Urogastrone	(4S)-4-[[(2S)-2-[[(2S)-2-[[(2S)-2-[[(2S)-2-[[(2S)-2-[[(2S)-2-[[(2S,3R)-2-[[(2S)-5-amino-2-[[(2R)-2-[[(2S)-2-[[(2S)-2-[[2-[[(2S)-2-[[(2S)-2-[[2-[[(2S,3S)-2-[[(2S)-2-[[(2R)-2-[[(2S)-4-amino-2-[[(2R)-2-[[(2S,3R)-2-[[(2S)-2-[[(2S)-2-[[(2S)-2-[[(2S)-2-[[(2S)-2-[[(2S)-2-[[(2S,3S)-2-[[(2S)-2-[[(2S)-2-[[(2R)-2-[[(2S)-2-[[2-[[2-[[(2S)-4-amino-2-[[(2S)-2-[[(2R)-2-[[(2S)-2-[[2-[[(2S)-3-carboxy-2-[[(2S)-2-[[(2S)-2-[[(2S)-2-[[(2S)-1-[(2R)-2-[[2-[[(2S)-1-[(2S)-2-[[(2S)-2-[[(2S)-2,4-diamino-4-oxobutanoyl]amino]-3-hydroxypropanoyl]amino]-3-(4-hydroxyphenyl)propanoyl]pyrrolidine-2-carbonyl]amino]acetyl]amino]-3-sulfanylpropanoyl]pyrrolidine-2-carbonyl]amino]-3-hydroxypropanoyl]amino]-3-hydroxypropanoyl]amino]-3-(4-hydroxyphenyl)propanoyl]amino]propanoyl]amino]acetyl]amino]-3-(4-hydroxyphenyl)propanoyl]amino]-3-sulfanylpropanoyl]amino]-4-methylpentanoyl]amino]-4-oxobutanoyl]amino]acetyl]amino]acetyl]amino]-3-methylbutanoyl]amino]-3-sulfanylpropanoyl]amino]-4-methylsulfanylbutanoyl]amino]-3-(1H-imidazol-5-yl)propanoyl]amino]-3-methylpentanoyl]amino]-4-carboxybutanoyl]amino]-3-hydroxypropanoyl]amino]-4-methylpentanoyl]amino]-3-carboxypropanoyl]amino]-3-hydroxypropanoyl]amino]-3-(4-hydroxyphenyl)propanoyl]amino]-3-hydroxybutanoyl]amino]-3-sulfanylpropanoyl]amino]-4-oxobutanoyl]amino]-3-sulfanylpropanoyl]amino]-3-methylbutanoyl]amino]-3-methylpentanoyl]amino]acetyl]amino]-3-(4-hydroxyphenyl)propanoyl]amino]-3-hydroxypropanoyl]amino]acetyl]amino]-3-carboxypropanoyl]amino]-5-carbamimidamidopentanoyl]amino]-3-sulfanylpropanoyl]amino]-5-oxopentanoyl]amino]-3-hydroxybutanoyl]amino]-5-carbamimidamidopentanoyl]amino]-3-carboxypropanoyl]amino]-4-methylpentanoyl]amino]-5-carbamimidamidopentanoyl]amino]-3-(1H-indol-3-yl)propanoyl]amino]-3-(1H-indol-3-yl)propanoyl]amino]-5-[[(2S)-1-[[(1S)-4-carbamimidamido-1-carboxybutyl]amino]-4-methyl-1-oxopentan-2-yl]amino]-5-oxopentanoic acid	VBEQCZHXXJYVRD-GACYYNSASA-N	10216172	-1	1	-0.0134498991257566	otoprotective
56842206	Gc-1008	(2S)-2-[[(2S)-2-[[(2S)-2-[[(2S)-2-[[(2S)-2-[[(2S)-2-[[(2S)-2-[[(2S)-1-[(2S)-1-[(2S)-2-[[(2S)-2-[[(2S)-2-[[(2S)-2-[[(2S)-2-[[(2S)-2-[[(2S)-4-amino-2-[[(2S,3R)-2-[[(2S)-1-[(2S)-2-[[(2S)-2-[[(2S)-2-[[(2S,3R)-2-[[(2S)-2-[[(2S)-2-[[2-[[(2S)-2-[[(2S)-2-[[(2S)-4-amino-2-[[(2S)-2-[[(2S,3R)-2-[[(2S)-2-[[(2S,3R)-2-[[(2S)-2-[[2-[[(2S)-2-[[(2S)-2-[[(2S)-5-amino-2-[[(2S,3S)-2-[[(2S)-2-[[(2S)-2-[[(2S)-2-[[(2S)-2-[[(2S)-2-amino-4-methylsulfanylbutanoyl]amino]-4-methylpentanoyl]amino]-3-methylbutanoyl]amino]propanoyl]amino]propanoyl]amino]-3-methylpentanoyl]amino]-5-oxopentanoyl]amino]-3-hydroxypropanoyl]amino]propanoyl]amino]acetyl]amino]-4-methylpentanoyl]amino]-3-hydroxybutanoyl]amino]-4-carboxybutanoyl]amino]-3-hydroxybutanoyl]amino]-4-methylpentanoyl]amino]-4-oxobutanoyl]amino]-5-carbamimidamidopentanoyl]amino]-4-carboxybutanoyl]amino]acetyl]amino]-3-methylbutanoyl]amino]-3-(4-hydroxyphenyl)propanoyl]amino]-3-hydroxybutanoyl]amino]-3-methylbutanoyl]amino]-3-phenylpropanoyl]amino]propanoyl]pyrrolidine-2-carbonyl]amino]-3-hydroxybutanoyl]amino]-4-oxobutanoyl]amino]-4-carboxybutanoyl]amino]propanoyl]amino]-3-phenylpropanoyl]amino]-5-carbamimidamidopentanoyl]amino]propanoyl]amino]-4-methylpentanoyl]pyrrolidine-2-carbonyl]pyrrolidine-2-carbonyl]amino]-5-carbamimidamidopentanoyl]amino]-4-carboxybutanoyl]amino]-5-carbamimidamidopentanoyl]amino]-3-hydroxypropanoyl]amino]-5-carbamimidamidopentanoyl]amino]-4-methylpentanoyl]amino]-4-methylpentanoic acid	ZRKFYGHZFMAOKI-QMGMOQQFSA-N	10216172	-1	1	-0.0134498991257566	otoprotective
56842239	N-3 pufa	(4Z,7Z,10Z,13Z,16Z,19Z)-docosa-4,7,10,13,16,19-hexaenoic acid;(5Z,8Z,11Z,14Z,17Z)-icosa-5,8,11,14,17-pentaenoic acid;(9Z,12Z,15Z)-octadeca-9,12,15-trienoic acid	QPEOIOLHJXXJFN-GNGJDXFDSA-N	32827639	-1	1	-0.0134498991257566	otoprotective
56843375	Tertomotide	(2S)-6-amino-2-[[(2S)-1-[(2S,3S)-2-[[(2S)-2-[[(2S)-2-[[(2S)-2-[[(2S)-2-[[(2S)-2-[[(2S,3R)-2-[[(2S)-2-[[(2S)-2-[[(2S)-2-[[(2S)-1-[(2S)-2-[[(2S)-2-[[(2S)-2-amino-4-carboxybutanoyl]amino]propanoyl]amino]-5-(diaminomethylideneamino)pentanoyl]pyrrolidine-2-carbonyl]amino]propanoyl]amino]-4-methylpentanoyl]amino]-4-methylpentanoyl]amino]-3-hydroxybutanoyl]amino]-3-hydroxypropanoyl]amino]-5-(diaminomethylideneamino)pentanoyl]amino]-4-methylpentanoyl]amino]-5-(diaminomethylideneamino)pentanoyl]amino]-3-phenylpropanoyl]amino]-3-methylpentanoyl]pyrrolidine-2-carbonyl]amino]hexanoic acid	WZJRQXZSYQYFJV-QAXVQDKQSA-N	32012778, 30015752, 29403358	-3	3	-0.0403496973772697	otoprotective
56928060	Glycopeptide	(2S)-2-[[(2R)-2-[[(4R)-4-[[(2R)-2-[2-[(3R,4R,5S,6R)-5-[(2S,3R,4R,5S,6R)-3-acetamido-4,5-dihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-3-(ethylamino)-2-hydroxy-6-(hydroxymethyl)oxan-4-yl]oxypropanoylamino]propanoyl]amino]-5-amino-5-oxopentanoyl]amino]-6-aminohexanoyl]amino]propanoic acid	DQJCDTNMLBYVAY-ZXXIYAEKSA-N	40513684, 40558212, 34917943	3	3	0.0403496973772697	ototoxic
56928061	Hygromycin b	(3'R,3aS,4S,4'S,5'R,6R,6'R,7S,7aS)-4-[(1R,2S,3R,5S,6R)-3-amino-2,6-dihydroxy-5-(methylamino)cyclohexyl]oxy-6'-[(1S)-1-amino-2-hydroxyethyl]-6-(hydroxymethyl)spiro[4,6,7,7a-tetrahydro-3aH-[1,3]dioxolo[4,5-c]pyran-2,2'-oxane]-3',4',5',7-tetrol	GRRNUXAQVGOGFE-HUCHGKBZSA-N	9152410	1	1	0.0134498991257566	ototoxic
57504987	Ask1-in-1	4-(4-cyclopropylimidazol-1-yl)-N-[3-(4-cyclopropyl-1,2,4-triazol-3-yl)phenyl]pyridine-2-carboxamide	ZGCMQKWOUIMBEP-UHFFFAOYSA-N	35471608	-1	1	-0.0134498991257566	otoprotective
60196398	Atropine sulfate	bis([(1S,5R)-8-methyl-8-azabicyclo[3.2.1]octan-3-yl] 3-hydroxy-2-phenylpropanoate);sulfuric acid	HOBWAPHTEJGALG-JKCMADFCSA-N	20816720	-1	1	-0.0134498991257566	otoprotective
70678557	9004-10-8	(4S)-4-[[2-[[(1R,6R,12S,15S,18S,21S,24S,27S,30S,33S,36S,39S,42R,47R,50S,53S,56S,59S,62S,65S,68S,71S,74S,77S,80S,83S,88R)-88-[[(2S)-5-amino-2-[[(2S)-2-[[(2S)-2-[[(2S,3R)-2-[(2-aminoacetyl)amino]-3-methylpentanoyl]amino]-3-methylbutanoyl]amino]-4-carboxybutanoyl]amino]-5-oxopentanoyl]amino]-6-[[(2S)-2-[[(2S)-2-[[(2S)-5-amino-2-[[(2S)-3-amino-2-[[(2S)-2-[[(2S)-2-amino-3-phenylpropanoyl]amino]-3-methylbutanoyl]amino]-3-oxopropanoyl]amino]-5-oxopentanoyl]amino]-3-(1H-imidazol-4-yl)propanoyl]amino]-4-methylpentanoyl]amino]-47-[[(1S)-3-amino-1-carboxy-3-oxopropyl]carbamoyl]-53-(2-amino-2-oxoethyl)-62-(3-amino-3-oxopropyl)-77-[(2R)-butan-2-yl]-24,56-bis(2-carboxyethyl)-83-[(1S)-1-hydroxyethyl]-12,71,80-tris(hydroxymethyl)-33,50,65-tris[(4-hydroxyphenyl)methyl]-15-(1H-imidazol-4-ylmethyl)-27-methyl-18,30,36,59,68-pentakis(2-methylpropyl)-7,10,13,16,19,22,25,28,31,34,37,40,49,52,55,58,61,64,67,70,73,76,79,82,85,87-hexacosaoxo-21,39-di(propan-2-yl)-3,4,44,45,90,91-hexathia-8,11,14,17,20,23,26,29,32,35,38,41,48,51,54,57,60,63,66,69,72,75,78,81,84,86-hexacosazabicyclo[72.11.7]dononacontane-42-carbonyl]amino]acetyl]amino]-5-[[(2S)-1-[[2-[[(2S)-1-[[(2S)-1-[[(2S)-1-[[(2S,3S)-1-[(2S)-2-[[(2S)-6-amino-1-[[(1S,2S)-1-carboxy-2-hydroxypropyl]amino]-1-oxohexan-2-yl]carbamoyl]pyrrolidin-1-yl]-3-hydroxy-1-oxobutan-2-yl]amino]-3-(4-hydroxyphenyl)-1-oxopropan-2-yl]amino]-1-oxo-3-phenylpropan-2-yl]amino]-1-oxo-3-phenylpropan-2-yl]amino]-2-oxoethyl]amino]-5-carbamimidamido-1-oxopentan-2-yl]amino]-5-oxopentanoic acid	YAJCHEVQCOHZDC-QMMNLEPNSA-N	29033791, 10216172, 24798891	-1	3	-0.0134498991257566	otoprotective
71360202	Refchem:526072	3-octan-4-yloxycarbonylbut-3-enoate	GIRJEIMINMHXQS-UHFFFAOYSA-M	38506087	-1	1	-0.0134498991257566	otoprotective
71455937	Elx-02	(2R,3S,4R,5R,6S)-5-amino-6-[(1R,2R,3S,4R,6S)-4,6-diamino-2-[(2S,3R,4S,5R)-5-[(1R)-1-aminoethyl]-3,4-dihydroxyoxolan-2-yl]oxy-3-hydroxycyclohexyl]oxy-2-[(1R)-1-hydroxyethyl]oxane-3,4-diol	KJBRSTPUILEBDR-YBNFDXCTSA-N	31800572	1	1	0.0134498991257566	ototoxic
71514788	Necrox-5	5-[(1,1-dioxo-1,4-thiazinan-4-yl)methyl]-N-(oxan-4-ylmethyl)-2-phenyl-1H-indol-7-amine;methanesulfonic acid	ZWWWDIWEZYRVMB-UHFFFAOYSA-N	24030356	-1	1	-0.0134498991257566	otoprotective
71587138	Gentamicin c2 sulfate	(2R,3R,4R,5R)-2-[(1S,2S,3R,4S,6R)-4,6-diamino-3-[(2R,3R,6S)-3-amino-6-[(1R)-1-aminoethyl]oxan-2-yl]oxy-2-hydroxycyclohexyl]oxy-5-methyl-4-(methylamino)oxane-3,5-diol;sulfuric acid	KWJYODNQLVMERY-JMQKCPHUSA-N	7569379	1	1	0.0134498991257566	ototoxic
72199289	Cbb1007	methyl 3-[4-(4-carbamimidoylbenzoyl)piperazine-1-carbonyl]-5-[(4-carbamimidoylpiperazin-1-yl)methyl]benzoate	IBVRETRIDAQSEM-UHFFFAOYSA-N	26011390	-1	1	-0.0134498991257566	otoprotective
72941992	Am111 peptide	(3R)-3-amino-4-[[(2R)-5-amino-1-[[(2R)-1-[[(2R)-1-[(2R)-2-[[(2R)-1-[[(2R)-5-amino-1-[(2R)-2-[[(2R)-1-[[(2R)-1-[[(2R)-4-amino-1-[[(2R)-1-[[(2R,3S)-1-[[(2R,3S)-1-[(2R)-2-[[(2R)-1-[[(2R)-6-amino-1-[(2R)-2-[[(2R)-1-[(2R)-2-[(2R)-2-[[(2R)-1-[[(2R)-1-[[(2R)-1-[[(2R)-5-amino-1-[[(2R)-1-[[(2R)-1-[[(2R)-6-amino-1-[[(2R)-6-amino-1-[[(2R)-5-carbamimidamido-1-(carboxymethylamino)-1-oxopentan-2-yl]amino]-1-oxohexan-2-yl]amino]-1-oxohexan-2-yl]amino]-5-carbamimidamido-1-oxopentan-2-yl]amino]-5-carbamimidamido-1-oxopentan-2-yl]amino]-1,5-dioxopentan-2-yl]amino]-5-carbamimidamido-1-oxopentan-2-yl]amino]-5-carbamimidamido-1-oxopentan-2-yl]amino]-5-carbamimidamido-1-oxopentan-2-yl]carbamoyl]pyrrolidine-1-carbonyl]pyrrolidin-1-yl]-5-carbamimidamido-1-oxopentan-2-yl]carbamoyl]pyrrolidin-1-yl]-1-oxohexan-2-yl]amino]-5-carbamimidamido-1-oxopentan-2-yl]carbamoyl]pyrrolidin-1-yl]-3-hydroxy-1-oxobutan-2-yl]amino]-3-hydroxy-1-oxobutan-2-yl]amino]-4-methyl-1-oxopentan-2-yl]amino]-1,4-dioxobutan-2-yl]amino]-4-methyl-1-oxopentan-2-yl]amino]-1-oxo-3-phenylpropan-2-yl]carbamoyl]pyrrolidin-1-yl]-1,5-dioxopentan-2-yl]amino]-3-methyl-1-oxobutan-2-yl]carbamoyl]pyrrolidin-1-yl]-5-carbamimidamido-1-oxopentan-2-yl]amino]-3-hydroxy-1-oxopropan-2-yl]amino]-1,5-dioxopentan-2-yl]amino]-4-oxobutanoic acid	HRMVIAFZYCCHGF-BMCUWHFPSA-N	35359571, 17098385, 13679429	-3	3	-0.0403496973772697	otoprotective
78384800	Taxanes	[11,16-diacetyloxy-2-benzoyloxy-5,8-dihydroxy-3-(2-hydroxypropan-2-yl)-6,10-dimethyl-14-oxatetracyclo[8.6.0.03,7.013,16]hexadec-6-en-9-yl] benzoate	DBJLWWSPTOJTSZ-UHFFFAOYSA-N	39588212, 19186452	2	2	0.0268997982515131	ototoxic
78426698	Cpi-455	7-oxo-5-phenyl-6-propan-2-yl-1H-pyrazolo[1,5-a]pyrimidine-3-carbonitrile	VGXRQCOVGLGFIM-UHFFFAOYSA-N	36396833	-1	1	-0.0134498991257566	otoprotective
90472060	Lixisenatide	(4S)-5-[[2-[[(2S,3R)-1-[[(2S)-1-[[(2S,3R)-1-[[(2S)-1-[[(2S)-1-[[(2S)-1-[[(2S)-1-[[(2S)-6-amino-1-[[(2S)-5-amino-1-[[(2S)-1-[[(2S)-1-[[(2S)-1-[[(2S)-1-[[(2S)-1-[[(2S)-1-[[(2S)-1-[[(2S)-1-[[(2S)-1-[[(2S,3S)-1-[[(2S)-1-[[(2S)-1-[[(2S)-1-[[(2S)-6-amino-1-[[(2S)-4-amino-1-[[2-[[2-[(2S)-2-[[(2S)-1-[[(2S)-1-[[2-[[(2S)-1-[(2S)-2-[(2S)-2-[[(2S)-1-[[(2S)-6-amino-1-[[(2S)-6-amino-1-[[(2S)-6-amino-1-[[(2S)-6-amino-1-[[(2S)-6-amino-1-[[(2S)-1,6-diamino-1-oxohexan-2-yl]amino]-1-oxohexan-2-yl]amino]-1-oxohexan-2-yl]amino]-1-oxohexan-2-yl]amino]-1-oxohexan-2-yl]amino]-1-oxohexan-2-yl]amino]-3-hydroxy-1-oxopropan-2-yl]carbamoyl]pyrrolidine-1-carbonyl]pyrrolidin-1-yl]-1-oxopropan-2-yl]amino]-2-oxoethyl]amino]-3-hydroxy-1-oxopropan-2-yl]amino]-3-hydroxy-1-oxopropan-2-yl]carbamoyl]pyrrolidin-1-yl]-2-oxoethyl]amino]-2-oxoethyl]amino]-1,4-dioxobutan-2-yl]amino]-1-oxohexan-2-yl]amino]-4-methyl-1-oxopentan-2-yl]amino]-3-(1H-indol-3-yl)-1-oxopropan-2-yl]amino]-4-carboxy-1-oxobutan-2-yl]amino]-3-methyl-1-oxopentan-2-yl]amino]-1-oxo-3-phenylpropan-2-yl]amino]-4-methyl-1-oxopentan-2-yl]amino]-5-carbamimidamido-1-oxopentan-2-yl]amino]-3-methyl-1-oxobutan-2-yl]amino]-1-oxopropan-2-yl]amino]-4-carboxy-1-oxobutan-2-yl]amino]-4-carboxy-1-oxobutan-2-yl]amino]-4-carboxy-1-oxobutan-2-yl]amino]-4-methylsulfanyl-1-oxobutan-2-yl]amino]-1,5-dioxopentan-2-yl]amino]-1-oxohexan-2-yl]amino]-3-hydroxy-1-oxopropan-2-yl]amino]-4-methyl-1-oxopentan-2-yl]amino]-3-carboxy-1-oxopropan-2-yl]amino]-3-hydroxy-1-oxopropan-2-yl]amino]-3-hydroxy-1-oxobutan-2-yl]amino]-1-oxo-3-phenylpropan-2-yl]amino]-3-hydroxy-1-oxobutan-2-yl]amino]-2-oxoethyl]amino]-4-[[2-[[(2S)-2-amino-3-(1H-imidazol-4-yl)propanoyl]amino]acetyl]amino]-5-oxopentanoic acid	XVVOERDUTLJJHN-IAEQDCLQSA-N	40430553	1	1	0.0134498991257566	ototoxic
91667931	Mi-503	4-methyl-1-(1H-pyrazol-4-ylmethyl)-5-[[4-[[6-(2,2,2-trifluoroethyl)thieno[2,3-d]pyrimidin-4-yl]amino]piperidin-1-yl]methyl]indole-2-carbonitrile	DETOMBLLEOZTMZ-UHFFFAOYSA-N	36593557	-1	1	-0.0134498991257566	otoprotective
91668547	Epz020411	N,N'-dimethyl-N'-[[5-[4-[3-[2-(oxan-4-yl)ethoxy]cyclobutyl]oxyphenyl]-1H-pyrazol-4-yl]methyl]ethane-1,2-diamine	QMDKVNSQXPVCRD-UHFFFAOYSA-N	31903111	-1	1	-0.0134498991257566	otoprotective
91820639	Kl1333	2-propan-2-yl-3H-benzo[e]benzimidazole-4,5-dione	AJFWITSBVLLDCC-UHFFFAOYSA-N	32203888	-1	1	-0.0134498991257566	otoprotective
92024379	Glucan from black yeast,	2-[3,5-dihydroxy-2-(hydroxymethyl)oxan-4-yl]oxy-4-[3,5-dihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-6-(hydroxymethyl)oxane-3,5-diol	SPMCUTIDVYCGCK-UHFFFAOYSA-N	24822149, 23525870	-2	2	-0.0268997982515131	otoprotective
92043599	Epoetin alfa	(4R,5S,6S,7R,9R,10R,11E,13E,16R)-10-[(2R,4R,5S,6S)-4,5-dihydroxy-4,6-dimethyloxan-2-yl]oxy-6-[(2S,3R,4R,5S,6R)-5-[(2R,4R,5S,6S)-4,5-dihydroxy-4,6-dimethyloxan-2-yl]oxy-4-(dimethylamino)-3-hydroxy-6-methyloxan-2-yl]oxy-4-hydroxy-7-(2-hydroxyethyl)-5-methoxy-9,16-dimethyl-1-oxacyclohexadeca-11,13-dien-2-one	CJKGNDLRMLFWEX-IUJNAFBCSA-N	31135681, 17158006	-2	2	-0.0268997982515131	otoprotective
102248350	Refchem:925510		JXQGSRKVFQSVTR-UHFFFAOYSA-K	30541727	1	1	0.0134498991257566	ototoxic
117587625	Ku6m163b0r	azane;bis(oxygen(2-));bis(ruthenium(3+));ruthenium(4+);hexachloride	GOOXRYWLNNXLFL-UHFFFAOYSA-H	23470714, 19052196	-2	2	-0.0268997982515131	otoprotective
119058053	P5pzx56ucw	methyl 3-methyl-2-[(1-pentylindazole-3-carbonyl)amino]butanoate	KTTMFFHXDMTTOB-UHFFFAOYSA-N	3214091	1	1	0.0134498991257566	ototoxic
121494106	Transforming growth factor alpha (human)	(4S)-4-[[(4R,7S,10S,16S,19S,25S,28S,31R)-31-[[(2S)-2-[[(1R,6R,9S,12S,18S,21S,24S,27S,30S,33S,36S,39S,42R,47R,53S,56S,59S,62S,65S,68S,71S,76S,79S,85S)-47-[[(2S)-2-[[(2S)-4-amino-2-[[(2S)-2-[[(2S)-2-[[(2S)-2-[[(2S)-2-[[(2S)-2-amino-3-methylbutanoyl]amino]-3-methylbutanoyl]amino]-3-hydroxypropanoyl]amino]-3-(1H-imidazol-4-yl)propanoyl]amino]-3-phenylpropanoyl]amino]-4-oxobutanoyl]amino]-3-carboxypropanoyl]amino]-18-(4-aminobutyl)-27,68-bis(3-amino-3-oxopropyl)-36,71,76-tribenzyl-39-(3-carbamimidamidopropyl)-24-(2-carboxyethyl)-21,56-bis(carboxymethyl)-65,85-bis[(1R)-1-hydroxyethyl]-59-(hydroxymethyl)-62,79-bis(1H-imidazol-4-ylmethyl)-9-methyl-33-(2-methylpropyl)-8,11,17,20,23,26,29,32,35,38,41,48,54,57,60,63,66,69,72,74,77,80,83,86-tetracosaoxo-30-propan-2-yl-3,4,44,45-tetrathia-7,10,16,19,22,25,28,31,34,37,40,49,55,58,61,64,67,70,73,75,78,81,84,87-tetracosazatetracyclo[40.31.14.012,16.049,53]heptaoctacontane-6-carbonyl]amino]-3-methylbutanoyl]amino]-7-(3-carbamimidamidopropyl)-25-(hydroxymethyl)-19-[(4-hydroxyphenyl)methyl]-28-(1H-imidazol-4-ylmethyl)-10-methyl-6,9,12,15,18,21,24,27,30-nonaoxo-16-propan-2-yl-1,2-dithia-5,8,11,14,17,20,23,26,29-nonazacyclodotriacontane-4-carbonyl]amino]-5-[[(2S)-1-[[(2S)-1-[[(2S)-3-carboxy-1-[[(2S)-1-[[(2S)-1-[[(1S)-1-carboxyethyl]amino]-4-methyl-1-oxopentan-2-yl]amino]-4-methyl-1-oxopentan-2-yl]amino]-1-oxopropan-2-yl]amino]-1-oxopropan-2-yl]amino]-3-(1H-imidazol-4-yl)-1-oxopropan-2-yl]amino]-5-oxopentanoic acid	NMWKYTGJWUAZPZ-WWHBDHEGSA-N	10216172, 9581394, 9263032	-3	3	-0.0403496973772697	otoprotective
121513887	1239262-36-2	trans-(1R,2S)-2-(3,5-difluoro-2-phenylmethoxyphenyl)cyclopropan-1-amine;hydrochloride	CTSUZAFTJVLOIX-SBKWZQTDSA-N	26011390	-1	1	-0.0134498991257566	otoprotective
122445050	Orc-13661	(1R,8S)-4-[(4-chlorophenyl)carbamoylamino]-11-methyl-5-thia-11-azatricyclo[6.2.1.02,6]undeca-2(6),3-diene-3-carboxamide	DAHGONXBHYVOPI-NWDGAFQWSA-N	41462666, 35923755, 33084473, 31391343	-4	4	-0.0537995965030262	otoprotective
122669401	Lly-283	(2R,3R,4S,5R)-2-(4-aminopyrrolo[2,3-d]pyrimidin-7-yl)-5-[(R)-hydroxy(phenyl)methyl]oxolane-3,4-diol	WWOOWAHTEXIWBO-QFRSUPTLSA-N	34997776	-1	1	-0.0134498991257566	otoprotective
124219522	Dtxsid001017373	6,7-dimethoxy-2-(4-methyl-1,4-diazepan-1-yl)-N-(1-phenylpiperidin-4-yl)quinazolin-4-amine	SLAFNCBTTNAGAV-UHFFFAOYSA-N	37181652, 23429292	-2	2	-0.0268997982515131	otoprotective
129010512	Dihexa	(2S,3S)-N-(6-amino-6-oxohexyl)-2-[[(2S)-2-(hexanoylamino)-3-(4-hydroxyphenyl)propanoyl]amino]-3-methylpentanamide	XEUVNVNAVKZSPT-JTJYXVOQSA-N	25674052	-1	1	-0.0134498991257566	otoprotective
129116690	2097416-76-5	(6R)-7-[(3,4-difluorophenyl)methyl]-6-(methoxymethyl)-2-[5-methyl-2-[(2-methylpyrazol-3-yl)amino]pyrimidin-4-yl]-5,6-dihydroimidazo[1,2-a]pyrazin-8-one	HVIGNZUDBVLTLU-MRXNPFEDSA-N	38928015	-1	1	-0.0134498991257566	otoprotective
131801108	(r)-azasetron besylate	N-[(3R)-1-azabicyclo[2.2.2]octan-3-yl]-6-chloro-4-methyl-3-oxo-1,4-benzoxazine-8-carboxamide;benzenesulfonic acid	GFVBDLIBPSGFDL-ZOWNYOTGSA-N	28796092, 30570608	-2	2	-0.0268997982515131	otoprotective
132598553	Refchem:53344	azaniumylboranuide	PJYXJGDRFASJSB-UHFFFAOYSA-N	37503854	-1	1	-0.0134498991257566	otoprotective
133065662	Antibiotic 8327a	(1S,2R,19R,22R,34S,37R,40R,52S)-2-[(2R,3R,4R,5S,6R)-3-acetamido-4,5-dihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-22-amino-5,15-dichloro-64-[(2S,3R,4R,5S,6R)-3-(decanoylamino)-4,5-dihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-26,31,44,49-tetrahydroxy-21,35,38,54,56,59-hexaoxo-47-[(3S,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-7,13,28-trioxa-20,36,39,53,55,58-hexazaundecacyclo[38.14.2.23,6.214,17.219,34.18,12.123,27.129,33.141,45.010,37.046,51]hexahexaconta-3,5,8,10,12(64),14,16,23(61),24,26,29(60),30,32,41(57),42,44,46(51),47,49,62,65-henicosaene-52-carboxylic acid	BJNLLBUOHPVGFT-CAYRISATSA-N	36943624, 32326261, 11564051, 9890319, 2966729, 2950960	6	6	0.0806993947545393	ototoxic
